WKT,OBJECTID
"MULTILINESTRING ((767256.498517104 85503.0863847701,767260.177113618 85496.6720921477,767387.222088059 85336.2224797041,767429.15455115 85230.3749998324,767509.815384721 84973.0992899724,767495.785500388 84969.7724924356,767498.68729817 84958.4901051036,767509.15458657 84959.9341044088,767577.995930838 84728.759764774,767581.338927485 84725.1109690753,767581.130229848 84700.1087965798,767581.466429799 84696.3476007494,767587.826124647 84674.9999247912,767592.000628296 84578.5344313363,767661.173171787 84351.6744869396,767663.409470701 84335.6346047861,767717.548030717 84107.8810600693,767732.943517986 84059.1025150642,767777.403573183 84012.7739698285,767777.516473296 84010.0082728825,767782.640767922 84007.1347764797,767800.129949514 83998.1836878165,767802.247747475 83994.8659916472,767844.798502313 83977.4104144705,767858.845289191 83950.6461451183,767885.186969423 83843.3511654328,767951.940703358 83759.6424632103,767959.854395727 83747.3670773903,768069.950685495 83624.2986221405,768078.642376773 83614.789333341,768104.380750583 83591.0184616766,768246.192619041 83308.9937839743,768249.428616477 83297.3795970257,768259.015907497 83279.3524176691,768267.489499718 83261.5458379768,768301.484866924 83208.7946988816,768307.725960804 83200.2797087782,768433.498246379 82923.2238241763,768434.83994572 82913.5999348768,768507.779782216 82718.8224552731,768533.74555648 82686.6437928536,768691.883000179 82485.3857275122,768701.800690264 82474.1070407504,768852.692740867 82285.1245612546,768863.61603036 82267.7616812652,768880.880611904 82262.3503886647,768884.221808275 82262.0202893084,768908.94698152 82258.1617956258,768940.138748807 82240.9207172024,769005.436883124 82171.4812990377,769028.415663708 82102.9036763705,769020.438978822 82026.7863593972,768993.624711998 81981.3030071619,768994.523412207 81967.0323229286,769012.132695007 81942.1503517611,769027.277478283 81943.8180511953,769053.380456365 81864.1791409475,769154.591559526 81696.9626332606,769248.784069995 81534.1673201058,769250.683868921 81522.109733519,769397.248226654 81304.0278854809))","19791"
"MULTILINESTRING ((737104.209288738 73813.9483404538,737102.65259077 73809.9705447888,737105.231390027 73781.4354769086,737090.420506582 73780.7615765563,737054.900546291 73779.0866757777,737055.00734528 73791.0370624149,737054.120746269 73791.03666235))","19792"
"MULTILINESTRING ((771815.153742306 78149.0330499892,771811.368647208 78139.6281599983,771775.511286009 78144.3663518713))","19793"
"MULTILINESTRING ((772721.176509573 77448.4288923517,772734.876395498 77437.4845054669,772717.313019781 77374.7522728342,772740.265995934 77359.71409119,772729.027809825 77339.7989121156,772722.684317401 77331.8301203398,772710.327032668 77310.0226432495,772696.066247243 77322.3019286262,772690.614053099 77323.5139268532,772701.851939166 77343.9854053161))","19794"
"MULTILINESTRING ((773393.52843022 76773.1511872652,773397.995127538 76746.0480173355,773415.263308445 76749.0430154497,773441.986078789 76755.0380110431,773442.982377316 76759.7956059076,773447.099671459 76776.6098878115,773453.995963598 76780.7030838833,773468.134547565 76788.1288768891,773683.79930198 76913.6972567425,773689.808295003 76918.9025515241,773711.854470482 76924.5521471222))","19805"
"MULTILINESTRING ((765473.788001278 90908.0794726398,765459.66231911 90882.0707000678))","19809"
"MULTILINESTRING ((773516.626087725 81716.7910773088,773530.596072307 81718.6960763963,773537.680064504 81719.501576108))","19817"
"MULTILINESTRING ((770087.438073712 85983.7814996809,770080.709382198 85970.814113355))","19829"
"MULTILINESTRING ((770097.300072202 85876.2834187111,770096.046673771 85874.0138210976))","19830"
"MULTILINESTRING ((770103.665865452 85873.7439220527,770102.329967133 85871.224424706))","19831"
"MULTILINESTRING ((767120.773486264 86428.9662535054,767123.587783618 86423.8552593774,767152.437256041 86376.7696137242,767294.33142057 86143.2054831689,767306.263609324 86121.8571077051,767358.430560167 86028.4082150992,767365.796953737 86009.2736368025,767368.582251242 86002.7471442289,767374.823345257 85992.7917557288,767396.761921636 85987.7134632082,767399.772119012 85979.8612721141,767429.202590854 85932.0863272507,767441.354880201 85901.0109625108,767436.582387863 85872.8004931607,767421.028810199 85811.387559442,767418.253214147 85800.879970772,767417.697415403 85793.3594790044,767398.127841809 85735.8203406744,767396.022544755 85728.4008486637,767348.83770223 85661.6660180881,767304.208155096 85615.9538645865,767293.749467364 85606.6566739258,767289.810571738 85606.02807428,767279.263584166 85595.9720844476,767264.600501535 85580.9840996919,767260.723506244 85575.6320052529,767250.032519967 85552.3350299871,767248.798522309 85540.8330425464,767252.709519059 85528.7130562263,767256.094515938 85521.8430640818,767261.566510728 85512.611074716,767254.422519099 85506.3610809853))","19841"
"MULTILINESTRING ((774072.447963217 81925.1322956883,774069.322965538 81938.0757812338))","19842"
"MULTILINESTRING ((773324.293587959 79436.1481621474,773324.519988067 79431.8362668931,773328.534283728 79431.2820678334,773329.542084008 79414.5815862285,773339.011874325 79406.6210957392,773356.081359369 79362.0451460265,773334.80998303 79356.8314499855,773342.617076421 79333.6065760965,773344.738674506 79328.7393816081,773351.869968068 79312.366800148,773378.038338471 79324.7696887091))","19850"
"MULTILINESTRING ((731187.994740873 77173.3228287105,731189.889138745 77173.4349287286,731250.904970554 77172.6831342155,731266.491553363 77169.4824389956))","19855"
"MULTILINESTRING ((770941.150503949 85233.9142974477,770944.253598334 85259.6949693893))","19856"
"MULTILINESTRING ((768080.352710923 90115.7730775666,768034.141362025 90110.9886787293))","19861"
"MULTILINESTRING ((776371.048219841 76315.0197301685,776351.994739074 76333.9273079365))","19864"
"MULTILINESTRING ((774563.289439201 78177.0343441661,774548.030454981 78187.6441312906))","19865"
"MULTILINESTRING ((758224.110776145 89826.5743282238,758234.702266398 89804.4561536431))","19877"
"MULTILINESTRING ((773415.627007049 79208.1898196334,773415.411607177 79209.5157181632,773408.72181355 79220.7975052417,773407.935814133 79224.1169015367))","19884"
"MULTILINESTRING ((768554.504169491 90357.6694534055,768530.10279466 90375.4679316401))","19887"
"MULTILINESTRING ((734497.136230987 76015.4293790437,734496.80093146 76014.103580505,734497.585630738 76012.1106827986,734476.109157562 75974.4893233383,734466.87726915 75957.565941607,734448.048789389 75967.8483286572,734446.489891069 75968.6170276774))","19888"
"MULTILINESTRING ((772630.901971461 82711.2642116286,772625.108776912 82721.6560997341,772638.139362576 82722.7667996186))","19892"
"MULTILINESTRING ((773533.491227664 82210.8161369487,773526.688133963 82224.2028216924))","19893"
"MULTILINESTRING ((764731.814986444 87837.9760935239,764733.026783457 87857.0040726403))","19904"
"MULTILINESTRING ((769525.71360808 88060.6760668888,769523.173612202 88045.3830834883,769518.859516875 88045.9928824392))","19905"
"MULTILINESTRING ((769561.089610914 88725.1595390689,769571.557299356 88726.1613388879,769573.239799307 88705.8064614284,769727.922129447 88710.4338699696,769863.448180314 88718.1476734316,769999.456136076 88664.4620444617,770008.590026371 88661.037949034,770034.540698348 88656.5174562924,770033.205499986 88654.5253583645,770030.866302471 88655.4090571865))","19906"
"MULTILINESTRING ((761502.215910999 90430.0418484905,761512.131400513 90425.1796547385,761512.130800444 90425.9584538786,761514.801197623 90424.6247555875,761517.137794133 90435.0298442933))","19907"
"MULTILINESTRING ((766504.480844051 92308.2424210109,766511.282837559 92297.4068335684))","19911"
"MULTILINESTRING ((771285.868717366 83002.0243785482,771285.30641716 83011.7595678099,771286.639315167 83018.0662609969,771307.135593468 83009.5590720747))","19916"
"MULTILINESTRING ((743149.383414618 69063.8639892249,743149.719614269 69063.5302896218,743148.83411546 69060.6557927607,743150.281714005 69058.5610951999,743119.122952715 69001.5759564514,743158.776109659 68988.3251740887,743161.222607136 68985.6652772305,743179.601086975 68982.3536822498,743194.498267431 69023.9511369713,743228.571729218 69029.3890333771,743279.027676553 68983.2851884047,743315.240539559 68939.0574403089,743317.361137575 68933.9683461339,743356.461698025 68880.7764082337,743362.035892254 68875.0305150397,743374.176079964 68858.662434156,743505.963343769 68719.4615987796,743511.201738394 68713.3818059317,743653.221789802 68588.6668551309,743692.431249623 68542.5581093275,743724.529519086 68472.1091901224,743726.762517015 68466.4730965622,743831.069515629 68267.3025259434,743896.803049082 68178.6213294547,743893.800152814 68173.0851354052,743898.702447779 68167.4501420348,743902.816542891 68171.9854372778,744048.085994187 67998.7171407049,744059.339782975 67981.0225612213,744088.003057824 67888.4505663779,744111.087239264 67790.2391774116,744092.500860855 67776.6304912346,744105.334851645 67706.5070702485,744115.358140408 67708.1706691143,744117.019738605 67707.6151698533,744119.137836152 67709.053068403,744116.12333787 67731.7296429326,744115.896837702 67737.5890363918))","19927"
"MULTILINESTRING ((772012.683628609 81745.3283195868,772023.265417888 81735.2637315222,772036.423505759 81708.3883621259,772052.476790662 81679.1870955257,772102.079941528 81618.5637662247,772126.61021879 81570.0142215674,772173.734968964 81549.955047535,772175.137268175 81541.0649574081))","19935"
"MULTILINESTRING ((772819.448157658 79214.1261639453,772818.829658426 79213.0063651233,772816.65276115 79208.80726955,772815.349962671 79207.6274707366))","19941"
"MULTILINESTRING ((764940.232133453 91513.6603570369,764978.004794369 91486.5791902902,764970.433203816 91473.9639035309,764970.433003804 91474.0752034088))","19943"
"MULTILINESTRING ((775544.781325174 85787.6406881755,775532.751038649 85783.6552914961))","19952"
"MULTILINESTRING ((773451.899688744 81355.8119677363,773452.562488437 81350.8335732527,773436.026009359 81316.7221092724,773433.590112566 81310.1944162271,773435.329710698 81309.8306167719,773433.318913282 81305.1739217097,773429.184818977 81291.1245367707,773429.345318971 81289.1062389968,773400.172656605 81220.2528120602,773334.208031484 81186.420043636,773347.312718668 81168.5822642965))","19954"
"MULTILINESTRING ((773162.750686529 80374.7802194456,773182.45786422 80384.1947107613,773193.703551532 80389.0687063516,773236.349403664 80404.5803928918,773265.857570725 80413.1150859879,773285.681649147 80412.2408885982,773300.711731994 80421.0996801342,773302.373828894 80436.4784634095,773333.658493189 80454.9711457346,773368.285854081 80470.4785316154,773385.884735267 80465.6202384089,773397.810623669 80448.4787581998,773416.63020285 80451.6972562374,773445.026971477 80456.027453857,773460.951153838 80459.0231518985,773459.603353564 80479.9320288593,773456.811255416 80494.3127128577,773469.056541233 80504.0551031949,773483.863724314 80513.024394594,773498.547805724 80543.6776622068,773498.436305836 80543.7882620765,773491.188312368 80560.3791432783,773488.849414895 80560.7097427221))","19955"
"MULTILINESTRING ((766710.510034747 86446.9805982402,766711.508233566 86447.9825972226,766711.95593301 86448.7524964135,766712.617232073 86451.1915937849,766724.416117762 86467.0175773697,766723.078718858 86471.3286725057,766714.716026733 86486.3734552112,766764.756860479 86617.8241147333,766788.14133513 86614.2952206403,766799.166223185 86612.5305235376,766849.845668112 86606.4766345876,766893.391521939 86588.0302586704,766940.184973501 86554.536099606,766984.437530377 86491.8315724926,766997.12751575 86500.0265645635,766999.124913529 86500.3615643677,767004.249707952 86499.808165419,767064.069244507 86474.7317982049,767088.020319544 86459.5938169475,767123.351585116 86409.4949751717,767126.694981707 86406.511078747,767128.803779281 86407.8381774669))","19956"
"MULTILINESTRING ((761058.704819847 90197.0299670008,761092.342683982 90183.6641847386))","19958"
"MULTILINESTRING ((772581.415900823 86493.2933562997,772600.109578448 86515.5503334949,772592.647286018 86522.2875254479,772581.393797552 86531.1367147522,772542.439744269 86483.7564633778,772531.880858394 86454.1041950121,772429.360477819 86369.8543785885,772423.902284153 86365.6505827289,772410.549399505 86357.0095910541))","19960"
"MULTILINESTRING ((761223.099259964 91089.9693942563,761257.954820581 91101.2743848459,761261.857217833 91083.7982045142,761266.651013387 91074.3989153312,761266.762913244 91074.6215150952))","19962"
"MULTILINESTRING ((737806.710647711 73255.0251180432,737806.932747151 73259.2249133619,737808.376445032 73266.0862057954,737818.086718835 73472.5931755688,737824.186808198 73524.1426183712,737824.406906778 73539.8772007908,737827.952298974 73591.5768432348,737830.492293271 73630.047300399,737830.968591726 73643.6468852258,737831.391891065 73646.1868824178,737829.64558977 73689.5785337574,737828.428589292 73714.1319062071,737825.72978888 73759.9048548127,737737.130051296 74244.4391062415,737726.413663378 74242.5519075489,737721.76316692 74264.3863827775,737733.398653844 74265.8881819715,737692.923681248 74501.4087154878,737690.758382409 74518.0274967349,737605.393068553 74637.2223569794,737578.934696357 74659.4473301256,737524.800953253 74704.9027752006,737491.198788523 74733.7424404046,737447.72733296 74786.8945776663,737416.762664541 74825.6987319208,737272.843714142 74968.6590611179,737244.214243481 75002.7080208588,737239.52704833 75007.6844149378,737229.951859057 75006.9015150909,737221.04536846 75013.8694066227,737230.282457765 75019.1857013706,737226.276361844 75024.273795374,737129.946559055 75158.694137688,737124.23156492 75165.3616297959,737072.373220083 75200.286686794,737036.76025985 75199.3341851709,736965.648239505 75194.1608855877,736907.505903276 75207.9066658113,736882.555630415 75216.8231539477,736879.433634515 75208.6210628899,736860.410055114 75216.637852482,736862.500252263 75223.5435449115,736801.540218469 75246.6946143931,736704.440624513 75275.8543744187,736620.461815586 75309.6284302683,736561.971478897 75334.780997692,736277.395481572 75528.3255594971,736275.172683767 75532.0884551159))","19966"
"MULTILINESTRING ((731272.618974679 79406.4430270727,731248.026005032 79369.8218663009,731235.4547206 79350.4589870767,731290.804361705 79311.3341353125,731319.184826886 79350.942093023,731318.848727245 79351.164392746))","19967"
"MULTILINESTRING ((769083.640412897 87826.8984853439,769096.895298383 87826.7948866166,769117.943675202 87828.1331869864,769130.526861453 87827.6953885679,769132.533559224 87828.0304883759))","19968"
"MULTILINESTRING ((743710.648421036 68658.5965813694,743757.653270923 68630.3014162857,743748.409582162 68616.6872307825,743747.522983155 68616.5848308343))","19969"
"MULTILINESTRING ((770240.585059911 84192.1560821822,770244.811754502 84201.3407724475,770250.040948012 84210.3047630423,770253.378743879 84215.9487571254,770265.075631605 84209.7600649252))","19977"
"MULTILINESTRING ((769546.835326579 88724.597938429,769535.587038834 88725.3656365954,769540.61743615 88693.2859723263))","19993"
"MULTILINESTRING ((733755.763259595 78619.1886029759,733755.650359569 78621.1725007412,733747.078568358 78631.3479886655,733513.90382553 78674.3789223656,733306.0119546 78715.9844596156,733289.98957436 78691.9751853116,733263.042303755 78701.2522728206,733266.380899597 78706.7791668768,733270.265294022 78722.7080493062))","20005"
"MULTILINESTRING ((737088.644313422 75048.3177580844,737049.320154792 75080.9342186168,737081.150217009 75111.4775868392))","20007"
"MULTILINESTRING ((770156.3897089 85860.1865415092,770151.285514168 85863.8958369905))","20008"
"MULTILINESTRING ((774842.11051352 80849.2631395281,774841.1516127 80871.5552150222,774814.75934187 80867.1154176765,774793.377765437 80864.3378189297,774795.725464225 80848.1865368234,774779.690282042 80844.4162396111,774758.308305543 80842.4130400172,774745.274619246 80848.6013321443,774745.943618646 80847.0528338971))","20035"
"MULTILINESTRING ((767235.649788077 92899.2227356228,767223.290301504 92900.7637328049,767200.572126619 92898.7561329605,767193.124336304 92882.051250696,767166.185867266 92866.6604652212,767105.293737463 92829.4488007235,767061.763987358 92806.0825225396,766952.75540922 92781.6748395856,766904.323664257 92760.9576580425,766796.230988029 92704.3557106662,766798.795386224 92693.1836232119,766768.627620762 92677.457237822,766713.404083778 92650.9869620138,766628.676279348 92622.727685518,766580.800533193 92608.5389968392,766508.64981415 92589.2448116006,766509.552014069 92579.1751227823,766502.085922445 92577.1769243127,766497.40262657 92588.4590114512,766309.793536482 92545.0873423494,766297.87534978 92542.7619438384,766114.270855322 92499.281575232,766092.440879686 92494.9564780351,766032.764046076 92485.517683065,765973.853411726 92474.9665893948,765948.914839456 92471.1960913061,765931.757456727 92488.6644704965,765908.688880121 92510.2186446487,765881.619208351 92526.9116238004,765732.439962378 92636.0061900347,765727.206168536 92631.4685945682,765717.623778228 92640.7538834631,765723.19207149 92647.6191763928,765711.266583742 92657.0142649539,765693.554702451 92665.3024542153,765548.527255763 92731.9215676555,765524.469981726 92737.0994597738,765411.330407289 92723.0937650215,765315.907313422 92708.7651722254,765223.035215792 92705.1663678245,765073.153481244 92696.7854635648,764933.061935732 92690.8307575124,764928.496940649 92691.9314558864))","20045"
"MULTILINESTRING ((771148.954078983 81674.1564252631,771150.401377482 81673.1651264726,771151.400576437 81672.6093271666,771152.745075022 81671.9423280108,771160.656867165 81662.4325391171,771165.999461813 81656.5749459976,771156.115877203 81601.9146051941,771259.854371205 81512.9137116144,771264.193266202 81516.0133085746,771292.466233578 81536.3922885661,771312.627611269 81539.5004868398,771383.800635685 81512.6570222754,771442.723471596 81508.5906316742,771446.056368007 81507.9341326751,771463.437549002 81507.9437341191,771470.335941439 81508.1606344594,771521.566785744 81504.3219429643,771553.54585338 81473.24707976,771576.739031753 81428.6751306345,771589.325518471 81422.9328379923,771597.680409393 81422.2697394214,771597.457709839 81419.8400420703))","20046"
"MULTILINESTRING ((771594.199429341 80027.432170312,771599.753820436 80061.6246332401))","20054"
"MULTILINESTRING ((776665.96887818 77790.6052396875,776674.747066229 77819.7003085716))","20064"
"MULTILINESTRING ((775632.319656082 77163.6380413668,775660.004318196 77258.1378401717,775688.948584618 77282.9313153911,775718.122951717 77296.3372030952,775760.31900453 77310.8536906466,775803.628855127 77337.6483648511,775841.578509823 77385.7967152432,775845.005301896 77437.1353593259,775846.553898619 77456.6007381443,775858.027086154 77456.0596396746,775861.026781928 77467.7826270873,775847.556696675 77467.0058268376,775848.647992464 77503.9602864742,775874.800460399 77547.4472410085,775930.441493181 77627.6905577245,775963.599452671 77681.0296020549,775979.146029117 77761.6968150288,775989.599114495 77801.0858727708,776011.280385907 77861.5035084155,776017.50547749 77881.4164871304,775993.781602799 77888.1549778084,775993.875899956 77921.5666412443,775980.05721316 77944.2416152898))","20065"
"MULTILINESTRING ((729960.335032633 78247.5046281162,729962.45313181 78227.2678510232,729967.355326815 78220.8547586067,730000.092690046 78222.4174593578,730008.210679144 78246.0890333756,730044.04933784 78261.5869187044,730057.975122578 78257.2821246093,730059.086621488 78255.2894269335))","20067"
"MULTILINESTRING ((769077.260853727 93055.5765303748,769076.822354228 93055.3537305808,769074.815456447 93055.1300306448,769060.236974041 93037.4190488191,769073.401062738 93002.9136880002,769047.592495267 92956.3201369495,769043.145700967 92947.2485465334,769042.811001544 92944.920849065,769051.383992735 92938.3981570251,769055.399188544 92936.0823599389))","20069"
"MULTILINESTRING ((766592.223363074 92137.604117015,766595.223859034 92145.8957081449,766596.107856271 92165.813986266,766598.440153523 92167.9203841546))","20076"
MULTILINESTRING EMPTY,"20089"
"MULTILINESTRING ((762309.814376781 88667.8250665952,762309.814976876 88666.7216678152,762303.133784507 88663.5095707798,762299.792388211 88663.1737708596,762261.603431087 88653.3044784309,762249.605249341 88595.3262414327,762240.152661591 88574.0870640722,762228.029976655 88554.2741849029,762215.669291314 88542.1015972723,762146.209871197 88502.3479351393,762132.184987255 88495.1443418754,762072.067456639 88457.9460777367,762043.908889337 88438.2352970624,762016.749721068 88416.985918176,762013.962224628 88411.3372241734,761999.716341391 88398.8298367518,761981.69796347 88372.9310637991,761972.568574845 88357.6634798715,761956.002896226 88321.3709185298,761909.064256685 88220.0059264418,761895.167875099 88184.0488649617,761892.3904802 88160.4859907536,761901.31667224 88139.0255152382,761910.457163978 88118.3439388829,761928.401546337 88094.1252671967,761953.478022391 88052.1078157939,761961.729914817 88034.7453356925,761996.07908413 87952.7875292158,762031.287548334 87918.851969759,762021.495660431 87903.5747857875,762108.614069485 87846.9884558483,762115.852462183 87839.3613649006))","20099"
"MULTILINESTRING ((769995.543339413 84059.925806626,769993.873241309 84059.1504073364,769972.827664725 84054.7134104198,769966.356570011 84075.8400866466,769768.136088583 84057.474889948,769759.67309798 84055.9212909354,769748.985310173 84050.1625963557,769744.866915011 84046.2882002625,769744.64771578 84040.0928070549,769745.205515327 84038.2124091702,769744.203516464 84037.7693095717))","20100"
"MULTILINESTRING ((769035.55583585 88166.3956075961,769037.535029548 88213.5213559172,769067.264596871 88214.6422572923,769065.674593964 88267.6355988446,769062.643893556 88310.1127518435,769027.900331524 88311.3071474778,769021.776338118 88312.6388454744,769015.979244413 88313.2936442458,769017.999844238 88290.0664699793,769018.114944598 88284.5306760816))","20101"
"MULTILINESTRING ((760584.327226285 90378.7290243076,760580.54803149 90366.8900370679,760564.176349202 90370.5311315999))","20102"
"MULTILINESTRING ((771322.549748394 87973.1401208491,771338.024530709 87981.6679128371,771381.861476609 88051.3913400788,771385.976971368 88059.8018312008,771394.668662613 88051.1777414394))","20103"
"MULTILINESTRING ((765558.754543495 93847.815137589,765550.743953402 93835.6446502888,765544.841759445 93840.5091443843,765539.379865225 93842.9352412122))","20113"
"MULTILINESTRING ((766411.466009955 93813.4954529893,766414.693206056 93817.3733490073,766421.809897476 93825.7787403877,766442.977675296 93814.0711552215))","20114"
"MULTILINESTRING ((762544.052447944 86018.6078126404,762543.1655489 86018.8298123203,762551.397138239 86037.6389922558,762556.262927612 86099.2664246247,762545.239239709 86099.5848233287,762549.776130515 86148.7034694827,762571.914502985 86185.8891303191,762572.207196047 86263.1103450779,762627.697323499 86397.5457013965,762623.785526247 86415.6895810265,762606.186044868 86424.1917701283,762572.766579648 86447.187241869,762533.329520077 86481.4547006461,762527.975825157 86490.8538898067,762532.762419618 86494.0647866739,762526.857325209 86504.5764745578,762521.063031895 86500.9198780979,762501.682351311 86523.033052017,762482.283969446 86560.3066091904,762472.570076309 86604.7718592556,762471.225376248 86622.6947393461,762474.531768678 86668.4931890548,762475.076565758 86695.4855592946,762489.623343299 86770.6098775869,762494.069537467 86781.5630658731,762557.921256901 86901.7329386664,762563.040150432 86911.4719283535,762548.007166156 86920.8657166853))","20119"
"MULTILINESTRING ((734612.241379673 76316.2138506636,734611.016581025 76316.4345503222,734603.337990304 76307.140260157,734584.180610588 76321.6211424726,734589.521303972 76330.250733206,734578.159015748 76342.1911189609,734412.995192843 76438.1233988817,734384.250721841 76478.8134510863,734332.749668916 76615.8306935776,734324.176878597 76614.3889945407,734319.269482654 76633.0790732167,734328.175972539 76635.2951714106,734303.319795719 76695.3428022036,734235.18895154 76960.9619992383,734233.178153112 76969.7725892061,734219.023369048 76968.0580900491,734218.1630686 76986.5075692999,734228.878656592 76987.0366695238,734199.474079871 77112.1680269923,734117.325556358 77311.5525971676,734114.20075861 77327.6995788235,734107.85476579 77326.4800797055,734104.616467807 77347.3829560221,734108.958662924 77347.8273558559,734072.694390101 77521.6825581452,734036.463722975 77620.6579443891,734034.008124683 77634.1506290706,734004.022852337 77710.1229415806,733984.945267147 77794.7272452455,733956.529394857 77847.1412842879,733927.795625666 77863.8297633657,733924.789228992 77864.2707626397,733922.451231638 77863.8273629558,733920.670433736 77862.3886644326,733919.890834571 77862.8307638759,733647.120842293 77823.3324872141,733649.57564045 77811.6094005523,733638.108653481 77808.7285029007,733635.652155039 77824.2120853466,733542.020160727 77810.0125940814,733297.305636624 77777.49531177,733231.505410612 77771.3825135801,733235.29660732 77759.1071276402,733214.698630367 77758.6554265682,733217.810225882 77771.8188120407,732983.777288584 77756.3397114544,732720.456383114 77753.1247948727,732721.34868238 77749.6963987882,732703.423002457 77749.1353980425,732700.74900514 77753.1158933704,732505.345023534 77753.3602781207,732120.77505379 77748.9853535723,732097.189783405 77706.6134993302,732054.092730195 77724.8438755664,732054.862027613 77747.2968504218,731831.067077863 77747.1969333993,731830.287978776 77746.6435339628))","20130"
"MULTILINESTRING ((772377.296498072 80933.5132410385,772383.838591994 80920.69505565,772404.377971592 80896.2158842247,772402.497275817 80870.222512589,772406.417174301 80837.0363493297,772427.046455948 80786.8155061554,772470.646116403 80689.7040163421,772486.687399517 80681.9696261645,772498.824786579 80678.1001314216,772505.845679064 80676.230834057,772529.906253528 80667.1655460099,772535.808747511 80661.9758521955,772577.372405765 80617.9607039494,772656.593524419 80555.3920791908,772664.497115315 80561.0343736593,772669.739110369 80551.6342844088,772662.610718693 80545.2135908581,772684.678097428 80511.0449301815,772690.816791606 80500.4213423467,772693.602289133 80493.5701500947,772773.761014543 80337.510627959,772783.24320675 80306.6457626039,772783.6922064 80304.9861644627,772785.476404635 80302.7707670402))","20141"
"MULTILINESTRING ((736579.997133206 74346.1896056172,736580.436232808 74344.9661070188,736575.872437904 74344.8622067926,736574.4259395 74345.0747064473,736573.203240847 74345.2966061078,736570.972343268 74346.1858049438,736562.292552905 74346.7290036867,736561.956953344 74345.8481046478))","20142"
"MULTILINESTRING ((767932.016377994 93405.5555408926,767932.912477014 93405.5560409727,767934.248575738 93403.4519434119,767925.008185957 93402.5654435493,767866.823042245 93485.6134467671,767845.917353296 93616.253800937,767852.017743251 93653.089060909,767889.728295069 93727.79548204,767897.387883369 93763.9733428796,767896.486483582 93772.485133421,767887.331589805 93814.4109863944,767789.718587991 93912.2615696859,767774.783502968 93927.7378512715,767760.16411459 93976.1788965649,767787.866163428 94203.5366485858,767782.816063459 94263.834281687,767772.887672099 94288.4936536074,767769.650974619 94299.7767408781,767765.753978219 94307.1831323618,767732.333312901 94328.9625053072,767639.765611721 94359.2173635,767581.873276393 94346.7834719052,767573.747685969 94339.591979088,767571.291688501 94341.3616769131))","20153"
"MULTILINESTRING ((735263.312623481 76704.0664656119,735260.423527415 76694.7758758002,735256.647233816 76666.1271076094,735249.423743464 76645.3292303622,735240.970254818 76620.1086579749,735223.378674542 76618.8863580024,735218.932280416 76606.9340710539,735207.826397582 76544.322940359,735177.490941884 76407.0540918476,735166.720358583 76345.5462599411,735166.384759007 76344.8878606545,735163.936862876 76329.9512772034,735166.279060201 76330.7310765079,735155.169176701 76276.7510361423,735138.953501968 76182.3941406278,735127.168918755 76134.4955934002,735121.055227047 76115.1353146274,735121.057327413 76110.2680200801,735113.487135617 76113.472515917,735113.37323541 76117.8946109534))","20169"
"MULTILINESTRING ((773453.620887268 81351.0055731525,773433.277312809 81311.378414903,773431.645414653 81310.6389155759,773425.017623521 81291.2158363206,773424.898523869 81288.636139141,773408.64824479 81250.7934792778,773396.900759938 81223.1286086333,773354.906007643 81201.1576292084,773330.914734891 81188.7091408501,773327.300039163 81184.8470447833))","20171"
"MULTILINESTRING ((771382.27968328 78542.3140829905,771390.309676274 78520.6380074404,771394.340274448 78489.1119423734,771374.514596337 78486.449443674,771369.166302257 78485.5564442155,771364.481006039 78501.9301258601))","20172"
"MULTILINESTRING ((772868.324761561 80933.4224821523,772879.696350828 80913.1854053022,772892.619038643 80890.0654317438,772994.105031735 80842.6611922177,773005.361920741 80827.0700102598,773014.944811085 80817.3386217341,773022.189503298 80815.7939240326,773055.145266477 80825.6600159636,773035.286683356 80883.2905510931))","20174"
"MULTILINESTRING ((776086.371502455 80297.3847480548,776095.166593096 80294.6260518091,776103.173182508 80316.8678281284))","20182"
"MULTILINESTRING ((777134.717161197 80279.9244548073,777136.721458597 80284.9054495262,777109.537586777 80302.1480283853))","20183"
"MULTILINESTRING ((720525.092676982 72079.9381771936,720557.044640911 72081.8326773413))","20184"
"MULTILINESTRING ((770361.420829683 82991.0001124274,770343.394151648 82964.5494399671,770350.079944902 82957.8046479442))","20185"
"MULTILINESTRING ((721351.254898929 71366.9161411034,721350.367999863 71367.796440045,721348.58620197 71366.3589415401,721344.467507709 71350.7648588477))","20186"
